metric,value,unit
total_judge_calls_all_runs,32400.0,calls
gpt4o_mini_judge_calls,27000.0,calls
gpt4o_mini_total_cost_usd,9.0699342,usd
avg_judge_cost_per_pair_k16_usd,0.16796174444444445,usd
avg_frs_judge_cost_per_pair_k16_usd,0.0878739,usd
avg_frs_judge_calls_per_pair,250.0,calls
inference_tokens_k16,660703384.0,tokens
inference_tokens_k8_projected,330351692.0,tokens
frs_judge_cost_k8_projected_usd,4.74518775,usd
k8_spearman_vs_k16_ranking,0.9905663295639257,spearman
