held_out_benchmark,exclude_DS-R1-1.5B,exclude_DS-R1-7B,exclude_both_DS-R1,holdout_DS-R1_cluster_evaluate_7_models,leave_family_out_non_DS-R1_only,original_all_9
AQuA,0.7425,0.7425,0.6126,0.6126,0.6126,0.8201
CSQA,0.5714,0.2381,0.3571,0.3571,0.3571,0.4667
GPQA,0.619,0.5,0.4286,0.4286,0.4286,0.65
GSM8K,0.9048,0.9048,0.8571,0.8571,0.8571,0.9333
MATH500,0.5952,0.5952,0.3929,0.3929,0.3929,0.7167
SVAMP,0.5476,0.5476,0.3214,0.3214,0.3214,0.6833
