variant,n_models,n_lobo_folds,n_valid_folds,n_positive_spearman,mean_spearman_frs_to_frs,median_spearman_frs_to_frs,std_spearman,min_spearman,max_spearman,all_positive,warning
original_all_9,9,6,6,6,0.7117,0.7,0.1584,0.4667,0.9333,True,
exclude_DS-R1-7B,8,6,6,6,0.588,0.5714,0.2263,0.2381,0.9048,True,
exclude_DS-R1-1.5B,8,6,6,6,0.6634,0.6071,0.1364,0.5476,0.9048,True,
exclude_both_DS-R1,7,6,6,6,0.495,0.4108,0.2044,0.3214,0.8571,True,
leave_family_out_non_DS-R1_only,7,6,6,6,0.495,0.4108,0.2044,0.3214,0.8571,True,
holdout_DS-R1_cluster_evaluate_7_models,7,6,6,6,0.495,0.4108,0.2044,0.3214,0.8571,True,
