stat,value
n_pairs,54.0
mean_pct_problems_represented,63.79
median_pct_problems_represented,65.28
mean_max_selected_one_problem,11.06
median_max_selected_one_problem,11.0
mean_frac_selected_pass16_16of16,0.164
mean_frac_selected_pass16_ge12,0.4695
mean_frac_selected_pass16_le4,0.2228
mean_spearman_n_selected_vs_pass16_acc,0.0522
pairs_with_pct_problems_below_50,9.0
pairs_with_max_selected_ge_10,37.0
