variant,n_model_benchmark_pairs,n_judged_traces_in_bin,spearman_vs_full_4d_recomputed,spearman_vs_paper_frs_pct,mean_macro_frs_pct,pearson_vs_selection_gain,p_value,n_pairs
drop_coherence,54,2700,0.9929,0.9929,69.82,0.4458494730906582,0.0007280996331206755,54
drop_factuality,54,2700,0.9861,0.9861,66.27,0.5385969367398481,2.6548008054575765e-05,54
drop_faithfulness,54,2700,0.9964,0.9964,69.7,0.49961682007400526,0.00011995072510438915,54
drop_utility,54,2700,0.9972,0.9972,69.73,0.4709142301003211,0.00032590097669017915,54
full_4d,54,2700,1.0,1.0,68.88,0.49074330086380824,0.00016493655036616374,54
only_coherence,54,2700,0.9354,0.9354,66.05,0.6003380257741016,1.5983907568529897e-06,54
only_factuality,54,2700,0.8608,0.8608,76.72,0.2959695495746505,0.029782329839969347,54
only_faithfulness,54,2700,0.994,0.994,66.41,0.46260770894181735,0.00042829900131006885,54
only_utility,54,2700,0.9791,0.9791,66.34,0.5368006630478012,2.8576670937245444e-05,54
