paper_model,raw_model,n_total,n_ok,n_fail,mean_reasoning_score_pct,frs_pct_source,source,out_json
Phi-4-Reas.,Phi-4-reasoning,262,244,18,89.36987704918032,89.36987704918033,drive_import,/Users/manaspathak11/Desktop/Everything/research paper/threshold/results/7b/judged_Phi-4-reasoning_filtered_p1_only.json
Qwen3-4B,Qwen3-4B-Thinking-2507,262,262,0,87.02290076335878,87.02290076335878,drive_import,/Users/manaspathak11/Desktop/Everything/research paper/threshold/results/7b/judged_Qwen3-4B-Thinking-2507_filtered_p1_only.json
LLaMA-3.1-8B,Llama-3.1-8B-Instruct,262,262,0,86.0925572519084,86.0925572519084,drive_import,/Users/manaspathak11/Desktop/Everything/research paper/threshold/results/7b/judged_Llama-3.1-8B-Instruct_filtered_p1_only.json
Qwen2.5-Math,Qwen2.5-Math-7B,262,262,0,80.74904580152672,80.74904580152672,drive_import,/Users/manaspathak11/Desktop/Everything/research paper/threshold/results/7b/judged_Qwen2.5-Math-7B_filtered_p1_only.json
Phi-4,phi-4,262,76,186,79.44078947368422,79.4407894736842,drive_import,/Users/manaspathak11/Desktop/Everything/research paper/threshold/results/7b/judged_phi-4_filtered_p1_only.json
Qwen2.5-7B,Qwen2.5-7B-Instruct,262,262,0,78.22041984732824,78.22041984732824,drive_import,/Users/manaspathak11/Desktop/Everything/research paper/threshold/results/7b/judged_Qwen2.5-7B-Instruct_filtered_p1_only.json
DS-R1-1.5B,judged_DeepSeek-R1-Distill-Qwen-1.5B_filtered_p1_only,262,262,0,77.48091603053435,77.48091603053435,local_frs_judge_run,/Users/manaspathak11/Desktop/Everything/research paper/threshold/results/7b/judged_DeepSeek-R1-Distill-Qwen-1.5B_filtered_p1_only.json
DS-R1-7B,judged_DeepSeek-R1-Distill-Qwen-7B_filtered_p1_only,262,262,0,73.87881679389314,73.87881679389314,local_frs_judge_run,/Users/manaspathak11/Desktop/Everything/research paper/threshold/results/7b/judged_DeepSeek-R1-Distill-Qwen-7B_filtered_p1_only.json
Gemma-7B,gemma-7b,262,231,31,57.49458874458875,57.49458874458875,drive_import,/Users/manaspathak11/Desktop/Everything/research paper/threshold/results/7b/judged_gemma-7b_filtered_p1_only.json
