tie_metric,tolerance_pp,n_predictions
pass16_pct,1.0,288
pass16_pct,2.0,408
pass16_pct,3.0,532
pass16_pct,5.0,680
pass1_pct,1.0,32
pass1_pct,2.0,60
pass1_pct,3.0,108
pass1_pct,5.0,136
