model_name,predictors,n,r2,r2_adj,coef_json,se_json,delta_r2_adding_frs,r2_m4_without_frs,r2_m5_with_frs
m1_pass1_only,pass1_pct,54,0.7173445174427198,0.711908835085849,"{""const"": 0.3701344434591231, ""pass1_pct"": 0.005439638072359307}","{""const"": 0.02981478365919585, ""pass1_pct"": 0.000473514353423249}",,,
m2_pass1_highconf,pass1_pct+high_conf_accuracy_pct,54,0.7743874335357467,0.7655398819096975,"{""const"": 0.32635775977801884, ""pass1_pct"": 0.004130937017652598, ""high_conf_accuracy_pct"": 0.001993666951477305}","{""const"": 0.029530656839603143, ""pass1_pct"": 0.0005615144899255575, ""high_conf_accuracy_pct"": 0.0005551985268881285}",,,
m3_add_pass16,pass1_pct+high_conf_accuracy_pct+pass16_pct,54,0.7747070419224691,0.7611894644378172,"{""const"": 0.3612634204737505, ""pass1_pct"": 0.004164840280592408, ""high_conf_accuracy_pct"": 0.0020129548581639674, ""pass16_pct"": -0.0004080610634386877}","{""const"": 0.13440756416719501, ""pass1_pct"": 0.000580821533582515, ""high_conf_accuracy_pct"": 0.0005649864771755304, ""pass16_pct"": 0.0015321626812070989}",,,
m4_add_snr,pass1_pct+high_conf_accuracy_pct+pass16_pct+snr,54,0.7795241081040135,0.7615260761125044,"{""const"": 0.3768434134258658, ""pass1_pct"": 0.004191650595531448, ""high_conf_accuracy_pct"": 0.0022736165760431403, ""pass16_pct"": -0.0007650626936458863, ""snr"": -0.006100664500096302}","{""const"": 0.13515422175027073, ""pass1_pct"": 0.0005809901461031921, ""high_conf_accuracy_pct"": 0.0006182436151178652, ""pass16_pct"": 0.0015694781815883438, ""snr"": 0.005896147637336319}",,,
m5_add_frs,pass1_pct+high_conf_accuracy_pct+pass16_pct+snr+frs_pct,54,0.8504786675827298,0.8349035287892642,"{""const"": 0.23505000420238392, ""pass1_pct"": 0.003600043743437225, ""high_conf_accuracy_pct"": 8.822008769349389e-06, ""pass16_pct"": -7.786799365867221e-05, ""snr"": -0.0033296107066305555, ""frs_pct"": 0.003601685233641929}","{""const"": 0.11631313921806498, ""pass1_pct"": 0.0004990515783456811, ""high_conf_accuracy_pct"": 0.000699857794358692, ""pass16_pct"": 0.0013137953328250882, ""snr"": 0.004940116865549426, ""frs_pct"": 0.0007546517123827126}",,,
delta_m5_minus_m4_add_frs,R2_increment,54,0.8504786675827298,0.8349035287892642,,,0.07095455947871632,0.7795241081040135,0.8504786675827298
