analysis,mean_delta_r2_test_add_frs,std_delta_r2_test,n_folds,r2_m4,r2_m5,note
LODO_benchmark,0.12959274932569292,0.12888235352494112,6,,,
LOMO_model,0.13492805566582153,0.5918708647377671,9,,,
heldout_y_test_mean_over_seeds,0.07055253869795142,,54,0.7765817440080616,0.847134282706013,mean y_test across seeds then one OLS on 54 rows
full_panel_baseline_same_spec,0.07095455947871632,,54,0.7795241081040135,0.8504786675827298,
