model,frs_avg_bottom10_mean_prob,rank_bottom10_mean_prob,frs_avg_bottom20_mean_prob,rank_bottom20_mean_prob,frs_avg_full_trace_mean_logp,rank_full_trace_mean_logp
DS-R1-7B,88.45833333333333,1.0,88.33380217617349,1.0,88.19112600625118,1.0
DS-R1-1.5B,79.89583333333333,2.0,80.18108247495753,2.0,80.6317637008507,2.0
Qwen2.5-7B,68.10416666666667,7.0,67.86037305421364,7.0,68.25607165943302,7.0
Phi-4,74.25,4.0,75.8135369744898,4.0,77.61426677911602,3.0
Phi-4-Reas.,69.6875,6.0,69.44163891971883,6.0,69.75523415384673,6.0
