model,rank_bottom10_mean_prob,rank_bottom20_mean_prob,rank_full_trace_mean_logp,delta_rank_full_logp_minus_current,delta_rank_bottom20_minus_current
DS-R1-1.5B,2.0,2.0,2.0,0.0,0.0
DS-R1-7B,1.0,1.0,1.0,0.0,0.0
Gemma-7B,9.0,9.0,9.0,0.0,0.0
LLaMA-3.1-8B,8.0,8.0,8.0,0.0,0.0
Phi-4,4.0,4.0,3.0,-1.0,0.0
Phi-4-Reas.,6.0,6.0,6.0,0.0,0.0
Qwen2.5-7B,7.0,7.0,7.0,0.0,0.0
Qwen2.5-Math,5.0,5.0,5.0,0.0,0.0
Qwen3-4B,3.0,3.0,4.0,1.0,0.0
