proxy_a,proxy_b,spearman_rho,p_value,n_models
bottom10_mean_prob,full_trace_mean_logp,0.9833333333333333,1.9361963037459277e-06,9
bottom10_mean_prob,bottom20_mean_prob,1.0,0.0,9
full_trace_mean_logp,bottom20_mean_prob,0.9833333333333333,1.9361963037459277e-06,9
