run,judge_calls,mean_prompt_tokens_per_call,mean_completion_tokens_per_call,prompt_tokens,completion_tokens,total_tokens,cost_usd,mean_latency_s,sum_latency_s,wall_clock_s,log_lines_parsed,imputed_calls
frs_bins,13500,2207.3026103026104,34.0,29798585,459000,30257585,4.74518775,1.6945568645568645,22876.51767151767,879.0,25974,0
selection_gain,5400,2207.30261030261,34.0,11919434,183600,12103034,1.8980750999999998,1.6945568645568643,9150.607068607067,,5400,5400
trace0,2700,1385.6239379386775,34.0,3741185,91800,3832985,0.61625775,2.268483930550425,6124.906612486147,694.0,2707,0
unfiltered,5400,2099.0784615384614,34.0,11335024,183600,11518624,1.8104136,1.99264358974359,10760.275384615385,373.0,3900,0
