metric,value,n_models_with_rs
spearman_model_rank_k1_accuracy_vs_frs,0.55,
spearman_model_rank_k1_rs_vs_frs,0.8167,9.0
median_abs_delta_frs_at_pass1_tie_2pp,10.25,
median_abs_delta_k1_acc_at_pass1_tie_2pp,12.15,
median_abs_delta_k1_rs_at_pass1_tie_2pp,12.92,
